transaction_id,item_sku,region,transaction_date,unit_price,units_sold,card_number,cvv
10361,PROD-057,West,2023-01-12,32.37,34,4479634168415639,235
12616,PROD-024,West,2023-01-13,238.28,100,8093975472314094,395
12217,PROD-039,North,2023-01-13,464.57,63,2574019123763203,633
14706,PROD-011,Central,2023-01-13,264.05,92,4852299130240839,948
13071,PROD-095,West,2023-01-14,452.08,86,5846617723688538,498
13530,PROD-048,North,2023-01-14,349.64,9,6774898037886890,560
14854,PROD-054,East,2023-01-14,336.93,55,7306013648598829,882
11222,PROD-015,South,2023-01-14,325.54,44,3416626927412094,959
11783,PROD-004,East,2023-01-14,199.29,36,5842337073873374,380
11544,PROD-057,West,2023-01-15,97.05,32,1913962391238998,916
12742,PROD-087,West,2023-01-15,468.28,72,4291295180453514,256
14591,PROD-083,Central,2023-01-15,124.33,74,8310590188868564,958
10983,PROD-017,Central,2023-01-15,358.27,76,5689411022626462,100
13065,PROD-088,South,2023-01-15,484.02,72,3112135019814048,416
13773,PROD-077,Central,2023-01-16,182.79,98,7603410388154319,351
12514,PROD-003,South,2023-01-16,464.1,93,8164893549019918,911
10528,PROD-055,West,2023-01-16,156.02,87,3907937009697133,286
11530,PROD-059,West,2023-01-16,260.96,72,6310428021282638,163
13117,PROD-049,South,2023-01-17,296.46,72,8446737806331096,679
11172,PROD-016,Central,2023-01-17,242.14,10,4873106641544536,411
13069,PROD-021,West,2023-01-18,427.71,88,6973164066882914,664
12807,PROD-043,East,2023-01-19,280.32,76,4627013804189944,108
14986,PROD-076,Central,2023-01-19,95.58,64,7644479837886984,176
11121,PROD-090,North,2023-01-19,481.63,23,7099951974474258,731
13975,PROD-096,East,2023-01-20,224.19,41,2880525125264902,572
14670,PROD-055,West,2023-01-20,263.12,47,8728021912096336,554
10758,PROD-053,East,2023-01-20,161.8,89,1928974148649265,947
14621,PROD-033,Central,2023-01-21,469.75,40,4739102636069859,476
11150,PROD-075,North,2023-01-21,128.18,31,3670780474175969,503
10185,PROD-039,South,2023-01-21,369.68,14,1454424454867655,148
12126,PROD-031,Central,2023-01-21,147.34,24,2444277660736933,461
14741,PROD-064,Central,2023-01-21,268.17,20,8741901070256406,740
14130,PROD-079,Central,2023-01-22,275.92,65,6509580527334523,228
13990,PROD-094,West,2023-01-22,382.83,76,6871435517411747,423
10575,PROD-021,West,2023-01-22,331.69,40,4462461853863103,228
14710,PROD-035,West,2023-01-22,484.39,37,8803745215251497,781
12549,PROD-061,Central,2023-01-22,58.51,96,1919118138978099,794
12528,PROD-070,South,2023-01-22,419.74,23,2883250899284841,469
13516,PROD-057,South,2023-01-22,258.52,69,1104445783200127,570
12309,PROD-079,North,2023-01-23,141.89,55,4932712445181102,825
11163,PROD-013,West,2023-01-23,32.01,27,2938540512763193,637
11152,PROD-091,South,2023-01-23,109.94,59,1397426814235083,533
14451,PROD-062,West,2023-01-23,248.82,17,1000635493509987,231
10960,PROD-001,East,2023-01-23,354.62,24,7980754682956073,125
10029,PROD-024,Central,2023-01-24,161.45,39,6699985132410130,230
10261,PROD-005,North,2023-01-25,208.53,15,6462680730125090,562
13921,PROD-052,West,2023-01-25,76.75,46,7451512133270564,396
13711,PROD-034,Central,2023-01-26,216.69,92,7777244478896778,176
11271,PROD-058,North,2023-01-26,126.86,89,6521633414344264,643
12243,PROD-099,Central,2023-01-27,135.98,20,4707731267016872,878
10858,PROD-059,West,2023-01-27,410.59,41,7884136467096369,273
12282,PROD-080,East,2023-01-27,330.54,27,8135218767596683,540
12399,PROD-092,South,2023-01-27,92.43,39,6782487527956055,455
10408,PROD-055,North,2023-01-28,83.78,22,7708892177585845,259
13678,PROD-043,East,2023-01-28,400.48,11,2404245783388015,125
12253,PROD-054,North,2023-01-28,190.63,5,2990975619413926,691
14418,PROD-013,West,2023-01-28,359.52,66,5609421480291749,812
12317,PROD-088,South,2023-01-28,300.51,15,3655156922348908,149
12451,PROD-098,South,2023-01-28,284.65,52,4168054820162296,887
12407,PROD-082,Central,2023-01-28,242.52,83,7627544906250027,371
11284,PROD-044,West,2023-01-28,244.37,31,4326028371674748,520
14683,PROD-010,East,2023-01-29,274.24,35,2550586466841268,970
12497,PROD-027,North,2023-01-29,412.79,20,8722618234998658,864
11740,PROD-081,Central,2023-01-29,82.18,28,5073282264199021,882
12842,PROD-003,South,2023-01-29,216.87,35,5652067600400340,988
12015,PROD-022,East,2023-01-29,279.0,14,6362511927247007,624
10618,PROD-060,North,2023-01-29,467.09,65,2455723294193996,349
10159,PROD-090,North,2023-01-30,458.17,81,2621335079825550,878
10171,PROD-011,Central,2023-01-30,181.38,86,4927667372558832,237
10683,PROD-053,North,2023-01-30,145.25,56,3083071800101133,197
12644,PROD-025,East,2023-01-30,209.67,76,6845628159396649,834
10521,PROD-084,Central,2023-01-30,273.42,17,7045225179254458,704
11067,PROD-089,East,2023-01-31,459.23,76,1908607508906810,826
10892,PROD-040,Central,2023-01-31,416.49,67,3170923051693721,415
11817,PROD-011,South,2023-02-01,348.09,19,4939385806010212,762
12473,PROD-020,South,2023-02-01,331.44,21,5338056735310159,964
13745,PROD-075,South,2023-02-01,124.19,33,3409369018318472,628
11233,PROD-020,South,2023-02-02,328.28,29,7781642119425450,140
10642,PROD-030,South,2023-02-02,116.1,57,1908775530569116,825
14014,PROD-053,West,2023-02-02,147.78,56,6948438115819787,474
10988,PROD-094,Central,2023-02-02,306.29,8,5621409526369165,543
11631,PROD-077,Central,2023-02-02,86.08,92,2550022390477367,713
12880,PROD-035,East,2023-02-02,178.91,96,5755178526979516,510
11203,PROD-035,East,2023-02-02,233.2,46,6750969209099271,296
12596,PROD-054,East,2023-02-03,53.98,4,4570118472539424,326
14365,PROD-012,West,2023-02-03,35.4,84,4618500694998752,537
13758,PROD-044,North,2023-02-03,125.75,95,4964295766180570,125
12941,PROD-017,East,2023-02-03,437.98,10,4358946944010311,455
14885,PROD-068,South,2023-02-03,87.78,16,6053077959763309,924
13407,PROD-061,Central,2023-02-03,199.02,5,4055182618424222,950
13919,PROD-087,Central,2023-02-03,88.34,54,2575989211554024,648
11634,PROD-087,South,2023-02-03,343.76,73,3146638046449331,983
14523,PROD-082,East,2023-02-04,423.27,29,8254817279164705,237
11475,PROD-002,South,2023-02-04,168.68,37,1571720963736211,293
14653,PROD-053,East,2023-02-04,108.92,98,7570305049257639,442
13744,PROD-084,South,2023-02-04,436.59,28,4817201121757872,592
14069,PROD-046,North,2023-02-04,223.26,100,8632652622369295,690
13766,PROD-086,East,2023-02-05,96.58,66,5344256640704094,394
10304,PROD-023,North,2023-02-05,446.66,67,3870852653669182,403
11507,PROD-066,South,2023-02-05,224.19,21,1038626081535970,793
12031,PROD-090,Central,2023-02-05,300.74,65,6026554858572719,850
10487,PROD-073,South,2023-02-06,83.25,50,2408701684740088,635
11137,PROD-006,North,2023-02-06,184.03,2,2340286438127245,590
12187,PROD-009,West,2023-02-06,99.5,86,2970446631465867,426
10462,PROD-070,North,2023-02-06,393.76,21,1878854687728667,261
14566,PROD-039,South,2023-02-06,40.41,1,3451062311815865,120
10064,PROD-090,West,2023-02-07,115.75,11,5738799925851713,344
12381,PROD-020,East,2023-02-07,494.9,40,2849510938492344,712
14045,PROD-050,South,2023-02-07,314.56,72,4669446969195569,548
11377,PROD-007,West,2023-02-08,199.64,9,7480842318249646,231
14530,PROD-088,Central,2023-02-09,153.33,83,8872544737092367,670
13037,PROD-019,Central,2023-02-09,415.94,86,5537669569371717,681
12076,PROD-004,West,2023-02-09,216.59,29,2951342319850457,227
10702,PROD-027,North,2023-02-09,60.73,93,2853471005894455,520
12495,PROD-073,West,2023-02-09,441.09,19,1682398100206207,646
14274,PROD-058,South,2023-02-09,341.74,31,1954206892702265,734
14417,PROD-082,South,2023-02-10,130.15,93,5273393757437682,436
11588,PROD-045,East,2023-02-10,330.67,80,1745098297475680,644
10841,PROD-050,East,2023-02-10,444.51,99,5080203360889800,514
13424,PROD-080,East,2023-02-10,222.62,88,4392215541375012,151
12131,PROD-098,East,2023-02-10,20.1,80,3611039523847499,644
13043,PROD-005,East,2023-02-10,33.77,91,5414024134834300,637
11690,PROD-006,Central,2023-02-10,251.85,27,6645314750098846,357
13520,PROD-047,West,2023-02-10,222.64,58,3115465091789783,468
13500,PROD-013,East,2023-02-10,417.68,88,2712109706402808,956
13821,PROD-029,West,2023-02-10,488.23,55,4435798202023779,972
12791,PROD-073,South,2023-02-10,390.64,12,5330284469013030,172
10324,PROD-028,West,2023-02-11,28.68,40,7568278061767046,453
14545,PROD-004,North,2023-02-11,408.6,38,1610834133033863,445
11459,PROD-037,North,2023-02-11,405.81,3,8639133945763069,799
12109,PROD-050,East,2023-02-11,28.46,3,4501084762808208,850
10162,PROD-046,East,2023-02-11,467.73,60,3103466078963246,662
14007,PROD-052,East,2023-02-11,393.63,58,4323490294099756,760
13485,PROD-064,North,2023-02-12,424.81,16,3657464653882929,293
14971,PROD-041,North,2023-02-12,184.75,65,6192373221663383,704
10386,PROD-035,East,2023-02-12,274.91,46,8044155825313630,971
12867,PROD-023,Central,2023-02-12,342.97,22,1987355853547188,784
11879,PROD-072,South,2023-02-12,223.94,39,5886114718558667,461
11376,PROD-062,Central,2023-02-12,192.03,99,5827905782456946,537
12165,PROD-020,North,2023-02-12,78.42,97,6769069780108977,428
12530,PROD-092,South,2023-02-12,340.98,3,5694955115026340,156
14860,PROD-049,South,2023-02-12,249.25,8,5169108848522887,647
11095,PROD-088,West,2023-02-12,461.55,79,3109022183853638,776
11296,PROD-043,West,2023-02-13,381.46,79,3005339680358003,176
11412,PROD-000,Central,2023-02-13,240.63,48,8004597871590739,675
13723,PROD-015,North,2023-02-13,208.11,15,3565257942786632,105
11020,PROD-054,Central,2023-02-13,131.3,87,5571410256691686,825
13904,PROD-068,West,2023-02-13,124.28,41,4952765144850880,364
14265,PROD-041,West,2023-02-13,90.83,59,4344797459778492,500
12575,PROD-009,South,2023-02-13,496.41,48,1606050557722168,358
12739,PROD-017,West,2023-02-13,394.9,24,8534054283237202,439
14598,PROD-035,South,2023-02-14,203.07,35,4414856947740868,939
14945,PROD-050,North,2023-02-14,59.6,64,3616986120037820,198
10766,PROD-076,East,2023-02-15,212.28,53,2091853176320403,778
12738,PROD-033,East,2023-02-15,163.43,47,8432879829623905,169
14937,PROD-037,West,2023-02-15,115.21,47,1016273800841495,886
10240,PROD-019,West,2023-02-15,380.52,2,1293770979884174,713
13878,PROD-042,West,2023-02-15,489.0,21,6426657229110454,547
12937,PROD-041,East,2023-02-15,388.05,90,2282145791217120,296
11362,PROD-072,Central,2023-02-16,141.79,89,3026751944613873,939
11859,PROD-026,Central,2023-02-16,454.19,79,3827741335472699,207
12174,PROD-069,West,2023-02-16,116.59,87,8898209797702321,429
11602,PROD-093,North,2023-02-16,432.99,26,6548731424116195,850
13155,PROD-047,North,2023-02-16,46.52,74,3725039251582049,509
11679,PROD-037,Central,2023-02-17,65.78,25,7622587207116467,899
13283,PROD-092,East,2023-02-17,24.76,91,3245300972696096,720
11981,PROD-037,East,2023-02-17,179.43,76,6450899380355383,820
14195,PROD-014,South,2023-02-17,141.59,4,6317180037562119,498
10688,PROD-069,North,2023-02-17,267.53,69,3563626298629153,592
14334,PROD-050,North,2023-02-18,396.8,67,8063490062363436,911
12093,PROD-066,South,2023-02-18,405.2,2,7168012788439860,697
12513,PROD-064,West,2023-02-18,130.72,13,4087532344004070,189
13760,PROD-043,Central,2023-02-18,368.35,69,2919066491962039,643
11779,PROD-019,South,2023-02-19,381.0,69,1000102567665162,423
14498,PROD-085,West,2023-02-19,284.24,1,1828766721149328,890
10539,PROD-097,West,2023-02-19,315.63,85,3302479184238883,706
14088,PROD-084,East,2023-02-19,499.2,22,6139653019302452,822
13346,PROD-026,East,2023-02-20,45.22,79,3612042518670437,358
12157,PROD-006,South,2023-02-20,393.63,63,7930575415400297,141
10091,PROD-024,South,2023-02-20,184.26,48,4160101832879079,306
12003,PROD-081,East,2023-02-21,489.51,87,6305315185322952,504
13852,PROD-011,South,2023-02-21,443.2,32,3859806453078228,444
11177,PROD-033,South,2023-02-21,47.45,36,7429704356432692,727
13898,PROD-063,Central,2023-02-21,456.09,69,5342149264550395,714
13344,PROD-061,Central,2023-02-22,438.58,60,5751745852783371,681
11751,PROD-048,South,2023-02-23,161.25,22,6471076388413240,268
11609,PROD-067,South,2023-02-23,80.08,33,3377602832940542,529
10308,PROD-063,North,2023-02-24,72.64,18,4377278430254709,939
10071,PROD-064,West,2023-02-24,200.18,76,4779045215843314,385
14169,PROD-038,South,2023-02-24,318.95,89,1957373572770831,812
13865,PROD-030,East,2023-02-24,316.63,67,8868212214283309,377
13004,PROD-044,South,2023-02-24,483.71,82,4223445884376387,984
11396,PROD-005,Central,2023-02-24,431.33,36,5340444479275707,493
12679,PROD-025,East,2023-02-24,127.04,55,5414784177094235,199
13212,PROD-006,South,2023-02-24,58.72,9,2482844222006743,918
11229,PROD-052,West,2023-02-25,247.23,64,5779923819449227,883
11571,PROD-031,East,2023-02-25,486.0,33,6368986472999133,117
13988,PROD-039,West,2023-02-25,12.57,73,4263408912380357,950
11509,PROD-057,North,2023-02-25,34.49,79,1876268922104068,104
12796,PROD-099,South,2023-02-25,285.37,98,6390146342220065,644
12771,PROD-038,West,2023-02-25,498.77,7,7103385752913520,154
12854,PROD-098,North,2023-02-26,429.4,89,8192171008122708,455
14128,PROD-053,East,2023-02-26,365.17,69,8740459607358876,360
14394,PROD-081,South,2023-02-26,244.1,88,6284480250784606,259
13509,PROD-088,East,2023-02-26,13.0,71,3771085422306092,670
12752,PROD-007,Central,2023-02-26,427.22,19,1531972982686958,650
11735,PROD-081,West,2023-02-26,46.32,22,7568319889124519,225
13256,PROD-036,East,2023-02-27,293.39,35,3423486910593890,719
12145,PROD-013,South,2023-02-27,284.92,98,4640309566115753,461
11379,PROD-041,North,2023-02-28,460.83,32,6935170862521685,192
14744,PROD-008,Central,2023-02-28,383.58,25,1719967504519611,719
12072,PROD-014,South,2023-02-28,425.27,38,4184373998685975,327
11873,PROD-062,Central,2023-02-28,156.31,63,4486664565847869,359
11768,PROD-042,West,2023-02-28,39.8,78,5914781977544673,803
11224,PROD-078,North,2023-03-01,219.72,22,7487418453840098,924
12245,PROD-024,South,2023-03-01,436.01,87,8766446397506468,369
12670,PROD-002,Central,2023-03-01,64.15,36,5907141986852612,285
10459,PROD-015,East,2023-03-02,485.94,69,4933722725512933,414
14102,PROD-097,West,2023-03-02,210.99,75,7581308658595277,531
10594,PROD-081,West,2023-03-02,146.02,100,5377339171606360,686
10249,PROD-023,North,2023-03-02,10.04,65,7175732782700308,774
13059,PROD-076,South,2023-03-02,405.43,92,2485277236738137,104
10080,PROD-063,East,2023-03-02,370.18,52,6642995077316069,251
13538,PROD-068,South,2023-03-02,179.58,37,8747658436788767,689
12975,PROD-073,North,2023-03-03,296.84,58,2717973925628495,253
11344,PROD-096,Central,2023-03-03,212.24,51,5221401974890891,281
13140,PROD-002,North,2023-03-03,195.46,92,3704601314426150,249
14078,PROD-017,West,2023-03-04,234.46,46,3693007279189884,630
14389,PROD-071,North,2023-03-05,480.16,15,7915234566579041,238
13375,PROD-025,West,2023-03-05,463.46,94,6414301498926913,225
13875,PROD-078,South,2023-03-05,215.0,73,7540925396892560,566
10262,PROD-083,North,2023-03-05,279.94,26,5698874336979932,516
12291,PROD-001,South,2023-03-05,56.91,42,8040592926827497,459
12794,PROD-063,North,2023-03-06,191.36,27,4945316676507254,562
13125,PROD-020,North,2023-03-06,134.07,99,3220102300375070,893
11308,PROD-009,East,2023-03-06,252.19,29,6296396087833030,925
10090,PROD-048,Central,2023-03-06,27.99,18,6645257349934172,528
12098,PROD-040,North,2023-03-07,353.85,65,7745083713630237,740
10643,PROD-022,North,2023-03-07,191.9,69,8857561979127062,505
11924,PROD-067,South,2023-03-07,358.04,33,1525502745875576,505
14147,PROD-007,South,2023-03-07,465.51,59,8499930688706946,496
10244,PROD-091,Central,2023-03-08,469.12,43,3222306130139620,533
13856,PROD-000,East,2023-03-08,493.62,93,2498640780655834,376
12084,PROD-052,South,2023-03-09,22.54,50,5705524488082505,690
14218,PROD-059,South,2023-03-09,336.26,34,7530657260931974,291
14161,PROD-008,South,2023-03-09,240.29,87,3414336619339730,927
10286,PROD-050,South,2023-03-09,490.37,27,2182897277305142,934
12526,PROD-095,West,2023-03-09,352.79,47,8946440882055762,921
10062,PROD-029,Central,2023-03-09,450.63,7,2316063312206870,502
12477,PROD-028,Central,2023-03-10,166.77,95,8439316540417453,162
13492,PROD-091,Central,2023-03-10,446.59,33,8028253376573290,843
11651,PROD-053,North,2023-03-10,448.03,46,1237806829047430,988
13690,PROD-070,North,2023-03-10,441.92,17,8325398173549662,579
13472,PROD-031,Central,2023-03-11,356.65,56,5649331122697816,662
14124,PROD-008,South,2023-03-11,254.18,53,4042342862159993,899
11601,PROD-030,Central,2023-03-11,116.0,47,4329323434258861,377
11675,PROD-015,North,2023-03-11,425.96,67,6145770609853495,481
12632,PROD-009,West,2023-03-11,14.54,90,3366064622452634,472
13702,PROD-016,North,2023-03-11,248.06,78,4870259650744359,845
11820,PROD-032,Central,2023-03-11,382.32,76,6019911514863759,734
13497,PROD-068,South,2023-03-11,280.77,19,2563495607060414,579
11758,PROD-073,Central,2023-03-11,170.63,56,7681510661151840,564
13776,PROD-084,West,2023-03-11,97.06,74,6553490393239189,366
14537,PROD-093,Central,2023-03-12,414.33,89,1768375157647764,364
10932,PROD-038,South,2023-03-12,496.28,57,8894581540971992,171
14975,PROD-046,West,2023-03-12,370.44,68,5099393157672253,377
13302,PROD-039,West,2023-03-13,16.2,9,5814717206695922,776
11680,PROD-001,West,2023-03-13,373.0,65,4993014682746113,272
12614,PROD-019,Central,2023-03-13,254.51,49,3749065754406727,864
11848,PROD-062,Central,2023-03-13,44.16,65,2547719741833229,396
10631,PROD-023,North,2023-03-14,498.2,26,1934708578062250,101
14425,PROD-001,Central,2023-03-14,141.92,57,2332655018223860,282
12327,PROD-064,North,2023-03-14,89.64,52,2431079539661777,650
11354,PROD-021,Central,2023-03-14,361.24,95,2740327385078307,146
10881,PROD-056,South,2023-03-14,66.3,59,8372130700638181,264
12515,PROD-072,North,2023-03-14,498.33,50,6071024892312066,709
14094,PROD-036,Central,2023-03-14,94.74,26,1269165042056037,566
14406,PROD-080,East,2023-03-15,251.07,14,7798781592417158,859
13800,PROD-069,West,2023-03-15,435.65,26,6288060355107280,910
12499,PROD-054,Central,2023-03-16,364.17,73,6264762782131288,294
12454,PROD-084,East,2023-03-16,441.73,59,3326351484961996,849
10553,PROD-032,West,2023-03-16,56.71,27,6601479828504879,565
12251,PROD-073,West,2023-03-16,127.27,75,3008818939758774,727
10967,PROD-014,South,2023-03-17,39.85,84,8915823154355938,208
13159,PROD-089,Central,2023-03-17,493.56,61,6295855300543218,163
11786,PROD-057,Central,2023-03-17,266.2,49,6589037440995531,357
13064,PROD-001,West,2023-03-17,60.76,54,7755092146332434,967
12434,PROD-033,Central,2023-03-17,310.06,53,1170754215557912,171
12102,PROD-037,Central,2023-03-18,351.2,6,2732245609677617,147
14795,PROD-037,North,2023-03-18,226.15,87,6872260353815872,832
10843,PROD-004,South,2023-03-18,480.19,84,1021407569113596,632
12860,PROD-007,South,2023-03-18,323.69,51,2454614666460440,847
14707,PROD-045,East,2023-03-18,65.37,53,6148523204585460,680
10797,PROD-058,Central,2023-03-18,480.31,48,6245000877261154,533
10708,PROD-013,East,2023-03-19,98.69,77,2715679499062289,605
13609,PROD-075,East,2023-03-19,459.02,96,1967327963558832,984
13216,PROD-067,South,2023-03-19,26.61,84,8699489228622133,347
10622,PROD-098,North,2023-03-19,138.18,5,5751355751997154,542
13929,PROD-071,West,2023-03-19,346.41,15,8415316956434804,196
11593,PROD-090,South,2023-03-19,182.71,36,1344519874983965,161
14490,PROD-033,South,2023-03-20,101.05,79,3208270814968508,640
14367,PROD-074,Central,2023-03-20,429.87,20,8843457718881123,956
14087,PROD-028,Central,2023-03-20,197.38,47,5110654580738360,755
12401,PROD-087,South,2023-03-20,335.94,13,5327330292201900,885
12021,PROD-080,North,2023-03-21,30.52,68,3600524118756198,543
11006,PROD-006,West,2023-03-21,181.04,68,4895635399567872,458
14330,PROD-001,Central,2023-03-21,432.16,75,7207944331091795,836
14359,PROD-001,West,2023-03-21,93.89,72,4670913124813810,574
12981,PROD-082,Central,2023-03-21,481.79,68,7970238519820195,152
11762,PROD-083,South,2023-03-22,293.24,83,6727237114326276,594
12972,PROD-091,Central,2023-03-22,417.54,86,6405852202931379,859
11750,PROD-029,Central,2023-03-22,277.08,14,6468523608811999,965
11771,PROD-003,North,2023-03-22,100.29,80,4824167010501793,169
12123,PROD-041,East,2023-03-22,106.46,14,8259843494521379,256
10248,PROD-054,North,2023-03-23,153.42,25,3040027873933089,829
12101,PROD-037,East,2023-03-23,397.68,60,6786272810496553,266
12459,PROD-040,East,2023-03-23,376.9,54,7288663097788049,356
11513,PROD-046,Central,2023-03-23,390.92,88,4306286701963942,387
10741,PROD-061,East,2023-03-24,240.52,83,7318747102865954,529
13788,PROD-019,Central,2023-03-24,151.51,4,4554463182312927,472
14919,PROD-012,West,2023-03-24,169.73,60,4560721786068971,640
13142,PROD-098,South,2023-03-24,137.09,26,2877913613699434,403
11322,PROD-066,South,2023-03-25,131.69,29,8381285541857136,919
14600,PROD-081,West,2023-03-26,383.7,46,8939525775443219,892
13604,PROD-048,North,2023-03-26,247.98,88,7920581046472809,462
11482,PROD-032,Central,2023-03-26,365.43,43,6713783014939831,183
14040,PROD-067,East,2023-03-27,227.95,92,2606207117277402,783
14188,PROD-072,North,2023-03-27,254.16,23,7714936519179860,929
10503,PROD-076,Central,2023-03-27,469.34,69,7610141080303485,472
12389,PROD-086,West,2023-03-27,443.74,90,3468900197706622,322
11842,PROD-098,East,2023-03-27,401.49,15,8528658856297362,357
10164,PROD-053,North,2023-03-27,432.57,93,3216706936771136,561
10216,PROD-007,West,2023-03-27,12.95,10,7534453139001520,749
14176,PROD-036,East,2023-03-28,434.16,87,8280600248917538,847
14992,PROD-021,West,2023-03-28,203.6,45,2897337153636854,500
12940,PROD-069,West,2023-03-29,70.58,28,1592101240707934,682
11014,PROD-024,North,2023-03-29,467.87,56,4932060950673388,435
11746,PROD-093,North,2023-03-29,186.84,43,4814987813852266,331
13061,PROD-083,South,2023-03-29,155.54,39,1408491102715026,978
13608,PROD-019,West,2023-03-29,108.08,53,1949398865106953,187
10549,PROD-065,West,2023-03-29,230.67,7,8287334709608699,532
11780,PROD-017,Central,2023-03-29,101.36,38,7082643906085460,708
13573,PROD-035,Central,2023-03-29,243.77,97,7291869532367081,332
12511,PROD-016,Central,2023-03-29,492.51,30,2340891152625239,318
14184,PROD-063,Central,2023-03-29,400.84,22,5145948002568684,823
14093,PROD-027,South,2023-03-30,259.6,82,3614302588358714,732
11977,PROD-062,South,2023-03-30,338.97,71,2679388619373148,794
11659,PROD-086,South,2023-03-30,225.8,83,5967881819692253,685
14896,PROD-031,South,2023-03-31,71.06,85,2154890635752336,226
10089,PROD-082,Central,2023-03-31,76.21,31,2228628517148919,774
10661,PROD-027,West,2023-03-31,87.2,29,1873031830502783,920
11838,PROD-042,Central,2023-03-31,467.95,15,6191095371303026,592
13478,PROD-084,West,2023-04-01,94.49,96,3190365182023306,711
13333,PROD-009,East,2023-04-02,304.68,15,5902770797290534,441
12040,PROD-028,East,2023-04-02,435.86,55,1341567512597462,404
12476,PROD-075,Central,2023-04-02,110.69,74,7374342426326546,469
11040,PROD-053,West,2023-04-02,483.21,9,4205545808779229,372
13057,PROD-061,West,2023-04-03,344.81,99,6680148382948408,863
12950,PROD-089,Central,2023-04-03,112.23,89,3847711693589131,908
10862,PROD-083,North,2023-04-03,393.74,81,1227640041726549,298
12077,PROD-087,West,2023-04-04,415.22,83,1302913086960145,568
11973,PROD-080,Central,2023-04-04,288.77,95,4353083739753603,602
13862,PROD-032,West,2023-04-04,344.94,55,8693111934615064,793
11166,PROD-057,East,2023-04-04,281.6,63,2882785986882858,633
11930,PROD-080,West,2023-04-04,155.77,77,7585867156956626,736
10437,PROD-059,Central,2023-04-04,139.56,54,5269341227274279,543
13724,PROD-032,South,2023-04-04,413.06,6,7028590033050541,131
14560,PROD-065,West,2023-04-05,155.73,79,4112496019055866,653
12763,PROD-027,West,2023-04-05,296.26,28,6095041539581441,300
10616,PROD-030,Central,2023-04-05,265.71,29,3135647465471221,475
14746,PROD-083,West,2023-04-05,200.64,51,7631974664045342,387
